dtheta,freq,t,t_trig,u,yl,yr
4.41218082691817,1.39836534051567,35.364327,35.364327,-21,19,46
4.53149044375372,1.39852287865934,35.374327,35.374327,-22,29,53
4.73974964099791,1.39868034198915,35.38432,35.38432,-24,36,59
4.80100234606974,1.3988379353575,35.394319,35.394319,-25,41,65
4.75572860753839,1.39899558000909,35.404319,35.404319,-27,46,72
4.82070973813632,1.3991532601968,35.414319,35.414319,-28,53,78
4.75146754979426,1.39931097593265,35.424319,35.424319,-28,61,84
4.55279573247435,1.39946872722866,35.434319,35.434319,-29,65,90
4.44413875999912,1.39962651409686,35.444319,35.444319,-29,71,96
4.37809236496515,1.39978433654929,35.454319,35.454319,-29,77,102
4.01696772115041,1.39994219459797,35.464319,35.464319,-29,82,107
3.81190431721431,1.40010008825496,35.474319,35.474319,-29,87,112
3.599916694444,1.4002580175323,35.484319,35.484319,-28,91,117
3.32614373438385,1.40041598244206,35.494319,35.494319,-28,96,121
2.86275370471007,1.40057398299628,35.504319,35.504319,-27,100,125
2.50855327972953,1.40073201920704,35.514319,35.514319,-25,103,129
2.1346454626824,1.40089009108641,35.524319,35.524319,-24,106,132
1.77192292221361,1.40104819864647,35.534319,35.534319,-22,107,134
1.34634978001895,1.40120634189929,35.544319,35.544319,-21,110,136
0.783357525576197,1.4013646790538,35.554329,35.554329,-19,111,137
0.482420322397243,1.40152281464787,35.564324,35.564324,-17,111,138
-0.00600342152328939,1.4016811125499,35.574327,35.574327,-14,112,138
-0.407608113907239,1.40183938289292,35.584326,35.584326,-12,112,138
-0.786309620916506,1.401997736484,35.594328,35.594328,-9,111,138
-1.17459850785006,1.40215603082943,35.604324,35.604324,-7,111,138
-1.55116948598726,1.40231447181169,35.614327,35.614327,-4,109,138
-1.81215927281503,1.40247288522619,35.624326,35.624326,-2,105,136
-2.35171570966508,1.40263138198019,35.634328,35.634328,0,101,132
-2.61057496762078,1.40278983530302,35.644325,35.644325,3,99,128
-2.8262910159172,1.40294843541864,35.654329,35.654329,5,95,125
-3.24866836480377,1.4031069286697,35.664324,35.664324,8,90,121
-3.44520965325162,1.4032655846363,35.674327,35.674327,10,85,115
-3.79035533052589,1.40342421302206,35.684326,35.684326,13,79,110
-4.07744409603643,1.40358292488472,35.694328,35.694328,15,73,105
-4.25481062463571,1.40374157740821,35.704324,35.704324,17,66,98
-4.4630698218799,1.40390037694089,35.714327,35.714327,19,57,90
-4.68890588231862,1.40405914888401,35.724326,35.724326,21,50,82
-4.71979855096354,1.4042178614383,35.734319,35.734319,23,42,75
-4.92166616159155,1.4043767210922,35.744319,35.744319,24,34,69
-4.99357151102369,1.40453561669386,35.754319,35.754319,26,27,63
-4.93285143816988,1.40469454825548,35.764319,35.764319,27,21,56
-4.93498196704194,1.40485351578928,35.774319,35.774319,28,14,50
-4.89077349294663,1.40501251930746,35.784319,35.784319,29,8,43
-4.77252914054711,1.40517155882226,35.794319,35.794319,29,2,37
-4.72725540201576,1.40533063434588,35.804319,35.804319,29,-5,31
-4.63670792495307,1.40548974589057,35.814319,35.814319,29,-11,25
-4.27238748783023,1.40564889346856,35.824319,35.824319,29,-16,19
-4.04442089851945,1.4058080770921,35.834319,35.834319,29,-21,13
-3.7573321330089,1.40596729677342,35.844319,35.844319,28,-26,9
-3.5117886805036,1.40612655252478,35.854319,35.854319,27,-31,4
-3.155457726651,1.40628584435845,35.864319,35.864319,26,-34,0
-2.71124245682578,1.40644517228668,35.874319,35.874319,25,-37,-3
-2.35704203184524,1.40660453632174,35.884319,35.884319,23,-40,-7
-2.00124371021065,1.40676393647592,35.894319,35.894319,22,-43,-9
-1.41907669591933,1.40692337276148,35.904319,35.904319,20,-45,-11
-0.98338354158237,1.40708300468125,35.914329,35.914329,18,-46,-12
-0.552484077207549,1.40724243353927,35.924324,35.924324,16,-46,-13
-0.0720498165572545,1.4074020261797,35.934327,35.934327,13,-47,-13
0.35192542898336,1.40756159118279,35.944326,35.944326,11,-46,-13
0.781226996704133,1.4077212402621,35.954328,35.954328,8,-46,-13
1.17217904472777,1.40788082975822,35.964324,35.964324,6,-45,-13
1.52424894083624,1.40804056723826,35.974327,35.974327,3,-43,-13
1.99722635043431,1.40820027707232,35.984326,35.984326,1,-40,-10
2.33491517665636,1.40836005509735,35.994327,35.994327,-1,-36,-7
2.67526716396849,1.40851980545756,36.004324,36.004324,-4,-32,-3
3.01828231237069,1.40867968797449,36.014327,36.014327,-6,-29,1
3.32667636660187,1.4088395428368,36.024326,36.024326,-9,-24,5
3.69472522925082,1.40899948196099,36.034328,36.034328,-11,-19,10
3.97542240814517,1.40915936142666,36.044324,36.044324,-14,-13,16
4.26730486361786,1.4093193891781,36.054327,36.054327,-16,-6,23
4.4904777629665,1.40947938926628,36.064326,36.064326,-18,2,30
4.73495595103577,1.40963945770235,36.074327,36.074327,-20,11,39
4.85479820008934,1.40979949845631,36.084324,36.084324,-22,21,47
5.06465529398758,1.40995954352558,36.094319,36.094319,-24,30,53
5.19248702631138,1.41011970502651,36.104319,36.104319,-25,37,60
5.28356713559209,1.41027990291801,36.114319,36.114319,-26,42,67
5.31445980423701,1.41044013721249,36.124319,36.124319,-27,49,74
5.29208925108035,1.41060040792236,36.134319,36.134319,-28,57,81
5.18343227860511,1.41076071506004,36.144319,36.144319,-29,63,87
5.07956899609202,1.41092105863795,36.154319,36.154319,-29,69,94
4.88569086873425,1.4110814386685,36.164319,36.164319,-29,76,101
4.66411586603966,1.41124185516415,36.174319,36.174319,-29,82,107
4.44147559890904,1.41140230813731,36.184319,36.184319,-29,87,112
4.20125846858389,1.41156279760045,36.194319,36.194319,-29,92,118
3.95358448720652,1.41172332356599,36.204319,36.204319,-28,98,123
3.55411032369464,1.41188388604641,36.214319,36.214319,-27,102,129
3.16422354010704,1.41204448505416,36.224319,36.224319,-26,106,133
2.80416416072832,1.41220512060171,36.234319,36.234319,-24,110,136
2.33544780887438,1.41236579270153,36.244319,36.244319,-23,113,139
1.81772929296297,1.41252650136609,36.254319,36.254319,-21,115,141
1.41665723279704,1.41268724660788,36.264319,36.264319,-19,116,143
0.952734570905236,1.41284818923954,36.274329,36.274329,-17,118,145
0.380687568756216,1.41300892729149,36.284324,36.284324,-14,118,145
-0.0406245156943195,1.41316983062026,36.294327,36.294327,-12,118,145
-0.486437682173584,1.41333072232522,36.304327,36.304327,-10,118,145
-0.986579334890465,1.41349165066992,36.314327,36.314327,-7,117,145
-1.38871665949243,1.41365256737189,36.324324,36.324324,-4,116,145
-1.74558024556305,1.41381361732863,36.334327,36.334327,-2,114,143
-2.29259353346532,1.41397462345635,36.344325,36.344325,0,110,140
-2.54026751484269,1.41413569847791,36.354325,36.354325,3,107,136
-2.93654588504648,1.41429684242787,36.364327,36.364327,5,103,133
-3.31737792092781,1.41445802310744,36.374329,36.374329,8,99,128
-3.62736987181304,1.41461912768671,36.384324,36.384324,10,93,123
-4.06679145167611,1.41478039796151,36.394327,36.394327,13,88,118
-4.28250749997253,1.41494164050014,36.404326,36.404326,15,81,112
-4.51260461815538,1.41510295205936,36.414327,36.414327,17,73,105
-4.83218394896489,1.41526423586343,36.424324,36.424324,19,64,97
-5.05961790605765,1.41542565326819,36.434327,36.434327,21,55,87
-5.11874008225741,1.41558692993133,36.444319,36.444319,23,46,79
-5.35043509709431,1.41574837251987,36.454319,36.454319,25,37,72
-5.36215300589065,1.4159098519365,36.464319,36.464319,26,31,65
-5.45962470178755,1.41607136819383,36.474319,36.474319,27,24,58
-5.40582884776795,1.41623292130445,36.484319,36.484319,28,17,51
-5.50862686584501,1.416394511281,36.494319,36.494319,29,9,43
-5.30090030081883,1.41655613813608,36.504319,36.504319,29,3,37
-5.16827487853288,1.41671780188233,36.514319,36.514319,29,-4,29
-5.0644115960198,1.41687950253238,36.524319,36.524319,29,-11,23
-4.7384406785941,1.41704124009886,36.534319,36.534319,29,-17,16
-4.5536172989426,1.41720301459442,36.544319,36.544319,29,-23,10
-4.19302528734587,1.4173648260317,36.554319,36.554319,28,-29,4
-3.90007756743715,1.41752667442337,36.564319,36.564319,27,-34,-2
-3.54907293576471,1.41768855978208,36.574319,36.574319,26,-38,-7
-3.1085860914656,1.4178504821205,36.584319,36.584319,25,-42,-11
-2.69686138693935,1.4180124414513,36.594319,36.594319,23,-45,-15
-2.22921029952144,1.41817443778717,36.604319,36.604319,21,-48,-19
-1.69977387481369,1.41833647114078,36.614319,36.614319,19,-50,-21
-1.24756912171823,1.41849865498706,36.624326,36.624326,17,-52,-22
-0.787374885352538,1.41866077865277,36.634327,36.634327,15,-53,-23
-0.234502643052088,1.41882287451651,36.644324,36.644324,13,-54,-24
0.195331556886701,1.41898510474662,36.654327,36.654327,10,-54,-24
0.651797367726282,1.41914730718537,36.664326,36.664326,8,-54,-24
1.0826968321011,1.41930957916554,36.674327,36.674327,5,-53,-23
1.48323626004902,1.41947182333526,36.684324,36.684324,3,-51,-21
2.07552328648264,1.41963420201127,36.694327,36.694327,0,-48,-18
2.31787094567985,1.4197965366489,36.704325,36.704325,-2,-43,-15
2.80629468960039,1.41995900587028,36.714329,36.714329,-4,-40,-11
3.17913724221148,1.42012136606505,36.724324,36.724324,-7,-36,-7
3.55677348478472,1.4202838933908,36.734327,36.734327,-10,-31,-2
3.94879079724438,1.42044639290829,36.744326,36.744326,-12,-26,3
4.28328383015833,1.4206089621286,36.754327,36.754327,-14,-20,9
4.61884212750832,1.42077150352155,36.764324,36.764324,-17,-13,16
4.9006045708387,1.42093417970125,36.774327,36.774327,-19,-4,23
5.1493438166521,1.42109682806427,36.784326,36.784326,-21,7,33
5.38849568254122,1.42125941603461,36.794319,36.794319,-23,17,43
5.64895283715096,1.42142215514306,36.804319,36.804319,-24,27,51
5.64842020493295,1.42158493152416,36.814319,36.814319,-26,33,58
5.84815728668889,1.42174774519072,36.824319,36.824319,-27,40,66
5.80181828372151,1.42191059615553,36.834319,36.834319,-28,48,74
5.82312357244215,1.42207348443143,36.844319,36.844319,-29,57,81
5.70008553008049,1.42223641003125,36.854319,36.854319,-29,64,89
5.63510439948255,1.42239937296779,36.864319,36.864319,-29,70,97
5.50674003494073,1.42256237325392,36.874319,36.874319,-29,78,104
5.26918606570567,1.42272541090245,36.884319,36.884319,-29,85,111
4.8974087775306,1.42288848592625,36.894319,36.894319,-29,90,118
4.78182758622116,1.42305159833817,36.904319,36.904319,-28,97,125
4.41537662022626,1.42321474815107,36.914319,36.914319,-27,103,131
3.97755293701724,1.4233779353778,36.924319,36.924319,-26,108,136
3.77089163642709,1.42354116003125,36.934319,36.934319,-25,113,141
3.25104259164362,1.42370442212429,36.944319,36.944319,-23,117,145
2.8435789448615,1.4238677216698,36.954319,36.954319,-22,121,148
2.36474258086525,1.42403105868067,36.964319,36.964319,-20,123,151
1.81719666074496,1.42419459656305,36.974329,36.974329,-18,125,153
1.27444443058681,1.42435792686546,36.984324,36.984324,-16,126,155
0.742344844788977,1.42452142540904,36.994327,36.994327,-13,127,156
0.210245258991145,1.42468487973923,37.004325,37.004325,-11,127,156
-0.294690083687879,1.42484845335598,37.014328,37.014328,-8,127,156
-0.830518095011821,1.42501195003146,37.024324,37.024324,-6,127,156
-1.27792915814513,1.42517559876557,37.034327,37.034327,-3,125,155
-1.83026876822757,1.42533923599411,37.044327,37.044327,0,123,152
-2.27714719914286,1.42550287806556,37.054325,37.054325,1,120,149
-2.63507604964951,1.42566662320905,37.064327,37.064327,4,117,146
-3.11444504586378,1.42583040597512,37.074329,37.074329,7,113,142
-3.60872774418248,1.42599411171223,37.084324,37.084324,9,107,137
-3.9991471599881,1.42615798612044,37.094327,37.094327,12,101,132
-4.32405281297777,1.42632183264498,37.104326,37.104326,14,95,126
-4.69636273337084,1.42648574960529,37.114327,37.114327,16,88,119
-5.03298629515686,1.4266496386627,37.124324,37.124324,19,80,112
-5.38292566239327,1.42681366377975,37.134327,37.134327,21,70,103
-5.5821301119312,1.42697766100481,37.144326,37.144326,22,61,93
-5.70942921203699,1.42714159749162,37.154319,37.154319,24,51,83
-6.0593685792734,1.42730568652553,37.164319,37.164319,25,41,75
-6.06309700479951,1.42746981329685,37.174319,37.174319,27,34,67
-6.18187398941704,1.42763397781859,37.184319,37.184319,28,27,59
-6.24206143005283,1.42779818010377,37.194319,37.194319,29,18,50
-6.15843817182435,1.42796242016543,37.204319,37.204319,29,10,42
-6.00876851856189,1.42812669801661,37.214319,37.214319,29,3,33
-5.93686316912975,1.42829101367035,37.224319,37.224319,29,-5,25
-5.82234724225635,1.4284553671397,37.234319,37.234319,29,-13,18
-5.57307536422493,1.42861975843771,37.244319,37.244319,29,-20,10
-5.2662792066478,1.42878418757745,37.254319,37.254319,28,-27,3
-4.89503455069076,1.42894865457199,37.264319,37.264319,27,-33,-3
-4.57225942657315,1.42911315943439,37.274319,37.274319,26,-39,-9
-4.20474319614222,1.42927770217774,37.284319,37.284319,25,-44,-14
-3.79514902048803,1.42944228281513,37.294319,37.294319,23,-49,-20
-3.13734823123846,1.42960690135965,37.304319,37.304319,22,-53,-23
-2.82043206151903,1.42977155782439,37.314319,37.314319,20,-57,-27
-2.13919545467676,1.42993641693585,37.324329,37.324329,18,-59,-30
-1.71894863466226,1.43010106694263,37.334324,37.334324,16,-62,-32
-1.05475625879649,1.43026588670247,37.344327,37.344327,13,-63,-33
-0.503481913150091,1.43043067852687,37.354326,37.354326,11,-64,-34
0.027552408211709,1.43059555778906,37.364328,37.364328,8,-64,-34
0.551129878521287,1.43076037612344,37.374324,37.374324,6,-64,-34
1.04647784127603,1.43092534789841,37.384327,37.384327,3,-63,-33
1.61479641789893,1.43109030822762,37.394327,37.394327,0,-61,-31
2.09310014967717,1.43125527359175,37.404325,37.404325,-1,-57,-28
2.56181650153111,1.43142034301438,37.414327,37.414327,-4,-53,-25
3.02733706007696,1.43158545051695,37.424329,37.424329,-7,-50,-21
3.60417775218813,1.43175048052052,37.434324,37.434324,-9,-45,-16
4.02229404333057,1.4319156807128,37.444327,37.444327,-12,-40,-11
4.4100502980461,1.43208085294907,37.454326,37.454326,-14,-34,-5
4.843612923511,1.43224611286893,37.464328,37.464328,-16,-27,3
5.16798594428265,1.43241131176422,37.474324,37.474324,-19,-18,10
5.52112110482716,1.43257666449838,37.484327,37.484327,-21,-8,20
5.87106047206357,1.43274198926831,37.494326,37.494326,-22,3,30
6.10275548690047,1.43290725296173,37.504319,37.504319,-24,15,39
6.32433048959506,1.43307267059086,37.514319,37.514319,-26,24,48
6.45589064744497,1.43323812641667,37.524319,37.524319,-27,31,56
6.53685074458338,1.4334036204524,37.534319,37.534319,-28,39,65
6.62100663502989,1.43356915271128,37.544319,37.544319,-29,48,74
6.65562772920092,1.43373472320655,37.554319,37.554319,-29,57,83
6.50436017928442,1.43390033195147,37.564319,37.564319,-29,65,91
6.35202736493188,1.43406597895929,37.574319,37.574319,-29,73,100
6.23804407027649,1.43423166424327,37.584319,37.584319,-29,81,109
6.00794695209365,1.43439738781669,37.594319,37.594319,-29,89,117
5.70914027778676,1.4345631496928,37.604319,37.604319,-28,96,125
5.42577993780232,1.43472894988491,37.614319,37.614319,-27,103,132
4.99754363451758,1.43489478840629,37.624319,37.624319,-26,110,138
4.61245054089212,1.43506066527023,37.634319,37.634319,-25,115,144
4.14479945347421,1.43526982429816,37.646925,37.646925,-23,121,149
3.46143231775988,1.43546815526043,37.658875,37.658875,-21,127,155
2.93412642192419,1.43560849715119,37.667329,37.667329,-19,130,159
2.32586042895009,1.43577450586597,37.677327,37.677327,-17,133,161
1.8992220223194,1.43594055297851,37.687325,37.687325,-15,135,164
1.18123379243403,1.43610672157113,37.697328,37.697328,-12,137,165
0.647536309982156,1.43627281230312,37.707324,37.707324,-10,138,166
0.06590192790885,1.43643905780791,37.717327,37.717327,-7,138,167
-0.525852466306757,1.43660525867559,37.727325,37.727325,-5,138,166
-1.06381100650276,1.43677156452447,37.737327,37.737327,-2,137,165
-1.61348745549512,1.43693782571678,37.747324,37.747324,0,135,164
-2.147184937947,1.43710422521389,37.757327,37.757327,3,132,161
-2.78154990960387,1.43727061333184,37.767327,37.767327,5,128,157
-3.17889354424369,1.43743703998314,37.777327,37.777327,8,124,153
-3.64707726387962,1.43760345523582,37.787324,37.787324,10,119,149
-4.24415798027539,1.4377700089393,37.797327,37.797327,13,114,143
-4.6915690434087,1.4379365346148,37.807326,37.807326,15,107,137
-5.07506424038011,1.43810314884956,37.817328,37.817328,17,99,130
-5.38771935235541,1.43826970171682,37.827324,37.827324,20,89,122
-5.81275986233206,1.43843640984114,37.837327,37.837327,22,79,113
-6.19998348482958,1.43860300657135,37.847321,37.847321,23,69,101
-6.31769520501108,1.43876974194863,37.857321,37.857321,25,58,92
-6.53607441439758,1.43893649930061,37.86732,37.86732,26,49,84
-6.71184304634281,1.43910332867874,37.877321,37.877321,27,41,75
-6.98348547753089,1.4392701633714,37.88732,37.88732,28,32,66
-6.94140753230764,1.43943705344164,37.89732,37.89732,29,23,57
-6.91690645027891,1.43960398221974,37.90732,37.90732,29,14,47
-6.85139268746296,1.43977094971915,37.91732,37.91732,29,5,39
-6.73900728946162,1.43993797265591,37.927321,37.927321,29,-4,30
-6.7113104141248,1.44010500093583,37.93732,37.93732,29,-13,21
-6.2947920196364,1.44027208468006,37.94732,37.94732,29,-21,13
-5.98746322984126,1.44043920719955,37.95732,37.95732,28,-29,5
-5.73179976519365,1.44060635178971,37.967319,37.967319,27,-36,-3
-5.22899495138669,1.44077355189632,37.977319,37.977319,26,-43,-10
-4.89396928625472,1.4409407908187,37.987319,37.987319,24,-49,-16
-4.44389506203133,1.44110806857037,37.997319,37.997319,22,-55,-22
-3.87238069210033,1.44127538516484,38.007319,38.007319,21,-60,-27
-3.34560742848265,1.44144285777809,38.017326,38.017326,19,-64,-31
-2.78794149622006,1.44161028560875,38.027328,38.027328,16,-68,-35
-2.28140825688699,1.4417776518668,38.037324,38.037324,14,-71,-39
-1.53998420940893,1.44194517423482,38.047327,38.047327,12,-73,-40
-0.964208781733799,1.44211266852452,38.057326,38.057326,9,-74,-41
-0.265395311697007,1.44228023524442,38.067327,38.067327,7,-74,-42
0.216636845607335,1.44244777386642,38.077324,38.077324,4,-74,-42
0.836088115159766,1.4426154520047,38.087327,38.087327,1,-74,-41
1.47471414456077,1.44278310205666,38.097326,38.097326,-1,-73,-41
1.90774413780765,1.44295084139682,38.107328,38.107328,-3,-71,-40
2.61081866558857,1.44311851908601,38.117324,38.117324,-6,-67,-37
3.01295599019054,1.44328635321192,38.127327,38.127327,-9,-61,-33
3.56795876136305,1.44345415924351,38.137326,38.137326,-11,-56,-28
4.06596988520787,1.44362205466454,38.147328,38.147328,-14,-50,-23
4.53628413371586,1.44378988839538,38.157324,38.157324,-16,-43,-17
5.03589315421472,1.44395787872668,38.167327,38.167327,-18,-35,-9
5.37997356705296,1.44412584095569,38.177326,38.177326,-20,-26,-1
5.81406882473588,1.44429389267554,38.187328,38.187328,-22,-16,9
6.25988199121514,1.44446181543524,38.19732,38.19732,-24,-6,20
6.44470537086664,1.44462989492811,38.207319,38.207319,-25,6,29
6.81861318791377,1.44479803035693,38.217319,38.217319,-27,16,38
6.89477959509003,1.4449662049277,38.227319,38.227319,-28,24,47
7.05190609940471,1.44513441865409,38.237319,38.237319,-28,33,56
7.17121571624026,1.44530267154977,38.247319,38.247319,-29,43,66
7.19837995935907,1.44547096362843,38.257319,38.257319,-29,52,75
7.24738212341652,1.44563929490375,38.267319,38.267319,-29,61,85
7.04657977722455,1.44580766538943,38.277319,38.277319,-29,70,94
6.96508704786812,1.44597607509917,38.287319,38.287319,-29,79,103
6.64976877480274,1.44614452404668,38.297319,38.297319,-28,88,111
6.37333265365252,1.44631301224568,38.307319,38.307319,-27,96,120
6.06440596720333,1.44648153970988,38.317319,38.317319,-26,104,129
5.64362651497081,1.44665010645301,38.327319,38.327319,-25,111,136
5.1898238652213,1.44681871248882,38.337319,38.337319,-23,118,143
4.80792656490394,1.44698735783103,38.347319,38.347319,-22,125,149
4.20711742298206,1.44715604249339,38.357319,38.357319,-20,130,154
3.68034415936439,1.44732488461023,38.367326,38.367326,-18,134,159
3.0992424095091,1.44749368173833,38.377328,38.377328,-16,138,163
2.57353441032746,1.44766241695016,38.387324,38.387324,-13,142,166
1.82571877623321,1.44783130970896,38.397327,38.397327,-11,144,168
1.21106119664292,1.44800019121003,38.407327,38.407327,-8,145,170
0.600132042578745,1.44816911211388,38.417327,38.417327,-5,146,171
-0.0747129776473337,1.4483380217403,38.427324,38.427324,-3,146,171
-0.696294776071828,1.4485070721851,38.437327,38.437327,0,145,171
-1.34504081761513,1.44867606066238,38.447324,38.447324,2,144,170
-1.9154899231101,1.44884522385268,38.457329,38.457329,4,143,169
-2.53494119266253,1.44901425741639,38.467324,38.467324,7,139,167
-3.11551031029981,1.44918346576813,38.477327,38.477327,10,135,163
-3.62204354963288,1.44935264595627,38.487326,38.487326,12,129,158
-4.13603364001817,1.44952189950107,38.497327,38.497327,15,123,153
-4.70115642333299,1.44969112486256,38.507324,38.507324,17,117,147
-5.14217589985011,1.44986049134257,38.517327,38.517327,19,108,140
-5.59491328516358,1.45002982965115,38.527326,38.527326,21,98,131
-5.99811587420158,1.45019910587177,38.537319,38.537319,23,88,121
-6.48920277921219,1.45036854023745,38.547319,38.547319,24,77,110
-6.80292315562352,1.45053801419957,38.557319,38.557319,26,66,101
-6.90678643813661,1.45070752777202,38.567319,38.567319,27,58,92
-7.23542051665239,1.45087708096866,38.577319,38.577319,28,49,83
-7.36804593893834,1.45104667380342,38.587319,38.587319,29,38,73
-7.53209666208722,1.45121630629017,38.597319,38.597319,29,29,63
-7.54274930644753,1.45138597844284,38.607319,38.607319,29,19,53
-7.60027358599325,1.45155569027534,38.617319,38.617319,29,9,43
-7.40160176867333,1.45172544180158,38.627319,38.627319,29,0,34
-7.27110687525945,1.45189523303549,38.637319,38.637319,29,-10,24
-7.01917183613796,1.45206506399102,38.647319,38.647319,28,-19,15
-6.72622411622924,1.4522349346821,38.657319,38.657319,27,-28,6
-6.50411648131663,1.45240484512267,38.667319,38.667319,26,-37,-3
-5.99651797754753,1.45257479532669,38.677319,38.677319,24,-44,-10
-5.57573852531501,1.45274478530813,38.687319,38.687319,23,-51,-18
-5.15176327977439,1.45291481508094,38.697319,38.697319,21,-58,-25
-4.53976886127418,1.4530848846591,38.707319,38.707319,19,-64,-30
-4.03003982863302,1.45325516418592,38.717329,38.717329,17,-69,-35
-3.5320287047882,1.45342522837198,38.727324,38.727324,14,-74,-40
-2.73467827441848,1.45359546853274,38.737327,38.737327,12,-77,-43
-2.25211348489612,1.45376568047917,38.747326,38.747326,9,-80,-47
-1.4212072247914,1.45393598337959,38.757328,38.757328,7,-82,-48
-0.782581195390395,1.45410622398809,38.767324,38.767324,4,-82,-49
-0.156738339221774,1.45427662372604,38.777327,38.777327,1,-83,-49
0.566576212843747,1.45444699524191,38.787326,38.787326,0,-83,-49
1.09867579864158,1.45461744077091,38.797327,38.797327,-3,-82,-48
1.89762412566535,1.45478790920451,38.807327,38.807327,-6,-80,-47
2.41054895161461,1.4549584175976,38.817327,38.817327,-9,-76,-45
3.00656440357435,1.45512891479375,38.827324,38.827324,-11,-71,-42
3.66329992838789,1.45529955431851,38.837327,38.837327,-14,-67,-37
4.17675738655516,1.45547016560961,38.847326,38.847326,-16,-61,-31
4.73761911212585,1.45564086811497,38.857328,38.857328,-18,-54,-25
5.22178179830225,1.45581150822912,38.867324,38.867324,-20,-45,-17
5.67132339030763,1.45598230789306,38.877327,38.877327,-22,-35,-7
6.30728625861855,1.45615295974967,38.887319,38.887319,-24,-24,3
6.51607808808076,1.45632378829313,38.897319,38.897319,-25,-12,12
7.12114828774677,1.45649465692278,38.907319,38.907319,-27,0,21
7.20849997150137,1.45666556565274,38.917319,38.917319,-28,9,30
7.62714889486182,1.45683651449713,38.927319,38.927319,-29,17,40
7.80824384898721,1.45700750347006,38.937319,38.937319,-29,27,50
7.94939138676141,1.45717853258567,38.947319,38.947319,-29,38,60
7.92808609804078,1.4573496018581,38.957319,38.957319,-29,48,71
7.91583555702641,1.45752071130149,38.967319,38.967319,-29,57,81
7.77149222594412,1.45769186093,38.977319,38.977319,-29,67,91
7.58507094963857,1.45786305075778,38.987319,38.987319,-28,77,101
7.3911928222808,1.45803428079899,38.997319,38.997319,-27,87,110
7.14458410533947,1.45820555106781,39.007319,39.007319,-26,96,119
6.84364690216051,1.45837686157841,39.017319,39.017319,-25,105,129
6.38824635575696,1.45854821234499,39.027319,39.027319,-23,113,137
5.96746690352444,1.45871960338173,39.037319,39.037319,-21,121,145
5.46253156084542,1.45889103470282,39.047319,39.047319,-19,128,151
4.90007193862068,1.45906262636673,39.057326,39.057326,-17,133,157
4.23268376944683,1.45923417263381,39.067328,39.067328,-15,139,163
3.77089163642709,1.45940570777229,39.077327,39.077327,-13,144,168
2.9378548474503,1.45957730040521,39.087327,39.087327,-10,148,171
2.35675309759501,1.45974888189764,39.097324,39.097324,-8,151,175
1.6675270074825,1.45992060675167,39.107327,39.107327,-5,152,177
0.844077598430004,1.46009230332029,39.117326,39.117326,-2,152,178
0.227822122185668,1.46026409181133,39.127328,39.127328,0,152,178
-0.486437682173584,1.46043583482361,39.137325,39.137325,2,151,178
-1.19430589991665,1.46060773853699,39.147329,39.147329,5,151,177
-1.80257189289074,1.46077952801762,39.157324,39.157324,8,151,177
-2.49712430518341,1.46095149546195,39.167327,39.167327,10,149,176
-3.05745339853608,1.46112343460948,39.177326,39.177326,13,145,173
-3.74295106312248,1.46129546583787,39.187328,39.187328,15,139,167
-4.30221489203912,1.46146743434606,39.197324,39.197324,18,132,161
-4.76240912840481,1.46163956380295,39.207327,39.207327,20,124,153
-5.32806454393764,1.46181166495547,39.217326,39.217326,22,114,145
-5.84844622093912,1.46198370333345,39.227319,39.227319,23,103,135
-6.23620247565466,1.46215590276385,39.237319,39.237319,25,93,127
-6.72941990953733,1.46232814276398,39.247319,39.247319,26,83,119
-7.1416772462816,1.46250042334817,39.257319,39.257319,27,75,109
-7.39947123980127,1.46267274453077,39.267319,39.267319,28,65,100
-7.66312418771912,1.46284510632612,39.277319,39.277319,29,55,89
-7.80427172549332,1.4630175087486,39.287319,39.287319,29,44,79
-8.03383621145815,1.46318995181256,39.297319,39.297319,29,33,69
-7.99335616288894,1.46336243553238,39.307319,39.307319,29,23,58
-8.03170568258608,1.46353495992243,39.317319,39.317319,29,13,47
-7.92251607789283,1.46370752499711,39.327319,39.327319,28,2,37
-7.82557701421395,1.4638801307708,39.337319,39.337319,28,-8,27
-7.61092623035356,1.46405277725791,39.347319,39.347319,26,-19,17
-7.33076168367723,1.46422546447285,39.357319,39.357319,25,-28,7
-7.11877406090692,1.46439819243002,39.367319,39.367319,24,-37,-3
-6.63674190360258,1.46457096114384,39.377319,39.377319,22,-45,-11
-6.11529496216506,1.46474377062875,39.387319,39.387319,20,-54,-19
-5.63059964377064,1.46491679376987,39.397329,39.397329,18,-61,-27
-5.09210847135662,1.46508959842531,39.407324,39.407324,16,-68,-33
-4.50248460601308,1.4652625822162,39.417327,39.417327,13,-74,-40
-3.83509643683922,1.46543553766321,39.427326,39.427326,11,-79,-45
-3.2966052644252,1.46560858585558,39.437328,39.437328,8,-83,-49
-2.50724431732571,1.46578157107716,39.447324,39.447324,5,-86,-52
-1.93093625743256,1.46595471831935,39.457327,39.457327,3,-89,-55
-1.17193534675998,1.46612781989451,39.467325,39.467325,0,-89,-57
-0.391629147366763,1.4663009796743,39.477324,39.477324,-2,-89,-57
0.212375787863208,1.46647423233318,39.487326,39.487326,-5,-89,-57
1.0187809659392,1.46664750861075,39.497327,39.497327,-7,-88,-56
1.66699437526449,1.4668207565131,39.507324,39.507324,-10,-88,-55
